"study_id","site_id","plot_id","transect_id","size_class","debris_transect_length","debris_diameter","debris_class"
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"a","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"a","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"a","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"a","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"b",">7.5",12,8,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"b",">7.5",12,15,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"b",">7.5",12,8.5,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"b",">7.5",12,8.5,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"b",">7.5",12,35,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"b",">7.5",12,7.5,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"b",">7.5",12,11,"rotten"
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"b","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"b","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"c",">7.5",12,30,"rotten"
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"c","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"c","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"c","2.5-7.5",2,6.4,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"c","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"d",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"d","2.5-7.5",2,4.6,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"d","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"d","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",5,"d","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"a",">7.5",12,8,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"a",">7.5",12,12,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"a","2.5-7.5",2,5.8,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"a","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"a","2.5-7.5",2,4.6,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"a","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"b",">7.5",12,7.6,"rotten"
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"b","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"b","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"b","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"b","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"b","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"c",">7.5",12,25,"sound"
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"c","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"c","2.5-7.5",2,5.8,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"c","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"c","2.5-7.5",2,2.8,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"c","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"c","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"d",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"d","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Resbaloso",6,"d","2.5-7.5",2,2.6,NA
