study_id,core_id,habitat,habitat_assignment_method
CRMS_Database,CRMS0232_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0232_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0237_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0237_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0237_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0248_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0248_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0248_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0251_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0251_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0251_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0253_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0253_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0253_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0258_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0258_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0258_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0260_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0260_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0260_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0261_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0261_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0261_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0263_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0263_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0263_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0272_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0272_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0272_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0276_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0276_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0276_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0282_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0282_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0282_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0287_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0287_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0287_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0290_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0290_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0290_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0292_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0292_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0292_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0293_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0293_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0293_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0294_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0294_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0294_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0296_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0296_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0296_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0301_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0301_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0301_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0302_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0302_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0302_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0303_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0303_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0303_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0305_1,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0305_2,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0305_3,marsh,habitat determined from vegetation_class
CRMS_Database,CRMS0307_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0307_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0307_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0309_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0309_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0309_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0310_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0310_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0310_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0311_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0311_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0311_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0312_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0312_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0312_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0315_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0315_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0315_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0318_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0318_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0318_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0319_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0319_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0319_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0322_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0322_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0322_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0326_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0326_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0326_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0327_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0327_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0327_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0329_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0329_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0329_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0332_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0332_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0332_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0335_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0335_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0335_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0336_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0336_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0336_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0337_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0337_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0337_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0338_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0338_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0338_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0341_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0341_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0341_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0345_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0345_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0345_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0347_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0347_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0347_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0354_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0354_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0354_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0355_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0355_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0355_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0369_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0369_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0369_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0371_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0371_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0371_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0374_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0374_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0374_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0376_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0376_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0376_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0377_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0377_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0377_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0381_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0381_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0381_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0382_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0382_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0382_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0383_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0383_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0383_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0385_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0385_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0385_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0386_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0386_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0386_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0387_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0387_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0387_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0390_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0390_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0390_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0392_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0392_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0392_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0394_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0394_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0394_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0395_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0395_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0395_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0396_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0396_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0396_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0397_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0397_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0397_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0398_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0398_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0398_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0399_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0399_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0399_3,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0400_1,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0400_2,marsh,study is from a habitat specific synthesis
CRMS_Database,CRMS0400_3,marsh,study is from a habitat specific synthesis
