study_id,core_id,species_code,habitat
Piazza_et_al_2011,CRMS0294_H_Piazza_2,Typha spp.,salt_marsh
Piazza_et_al_2011,CRMS0294_Piazza_1,Eleocharis spp.,salt_marsh
Piazza_et_al_2011,CRMS0294_Piazza_2,Eleocharis spp.,salt_marsh
Piazza_et_al_2011,CRMS0312_H_Piazza_1,Spartina patens,salt_marsh
Piazza_et_al_2011,CRMS0312_H_Piazza_2,Spartina patens,salt_marsh
Piazza_et_al_2011,CRMS0312_Piazza_1,Spartina patens,salt_marsh
Piazza_et_al_2011,CRMS0312_Piazza_2,Spartina patens,salt_marsh
Piazza_et_al_2011,CRMS0326_H_Piazza_1,Spartina alterniflora,salt_marsh
Piazza_et_al_2011,CRMS0326_H_Piazza_2,Spartina alterniflora,salt_marsh
Piazza_et_al_2011,CRMS0326_H_Piazza_3,Spartina patens,salt_marsh
Piazza_et_al_2011,CRMS0326_Piazza_1,Spartina patens,salt_marsh
Piazza_et_al_2011,CRMS0326_Piazza_2,Spartina patens,salt_marsh
Poppe_and_Rybczyk_2018,1_2J,Zostera marina,seagrass
Poppe_and_Rybczyk_2018,2_3F,Zostera marina,seagrass
Poppe_and_Rybczyk_2018,3_4F,Zostera marina,seagrass
Poppe_and_Rybczyk_2018,4_5B,Zostera marina,seagrass
Poppe_and_Rybczyk_2018,5_5F,Zostera marina,seagrass
Poppe_and_Rybczyk_2018,6_5J,Zostera marina,seagrass
Poppe_and_Rybczyk_2019,HM5_1,Carex lyngbyei,NA
Poppe_and_Rybczyk_2019,HM5_1,Distichlis sppcata,NA
Poppe_and_Rybczyk_2019,HM5_1,Juncus balticus,NA
Poppe_and_Rybczyk_2019,HM5_1,Potentilla anserina,NA
Poppe_and_Rybczyk_2019,HM5_1,Agrostis stolonifera,NA
Poppe_and_Rybczyk_2019,LM1_10,Bolboschoenus maritimus,NA
Poppe_and_Rybczyk_2019,LM1_10,Schoenoplectus americanus,NA
Poppe_and_Rybczyk_2019,HM3_11,Carex lyngbyei,NA
Poppe_and_Rybczyk_2019,HM3_11,Triglochin maritima,NA
Poppe_and_Rybczyk_2019,HM3_11,Symphyotrichum subsppcatum,NA
Poppe_and_Rybczyk_2019,HM3_11,Schoenoplectus americanus,NA
Poppe_and_Rybczyk_2019,HM3_11,Agrostis stolonifera,NA
Poppe_and_Rybczyk_2019,HM3_11,Potentilla anserina,NA
Poppe_and_Rybczyk_2019,HM3_11,Deschampsia cespptosa,NA
Poppe_and_Rybczyk_2019,LM3_13,Schoenoplectus americanus,NA
Poppe_and_Rybczyk_2019,LM3_13,Schoenoplectus tabernaemontanii,NA
Poppe_and_Rybczyk_2019,LM3_16,Schoenoplectus americanus,NA
Poppe_and_Rybczyk_2019,LM3_16,Schoenoplectus tabernaemontanii,NA
Poppe_and_Rybczyk_2019,LM3_16,Cotula coronopifolia,NA
Poppe_and_Rybczyk_2019,HM5_2,Juncus balticus,NA
Poppe_and_Rybczyk_2019,HM5_2,Potentilla anserina,NA
Poppe_and_Rybczyk_2019,HM5_2,Lolium perenne,NA
Poppe_and_Rybczyk_2019,HM5_2,Agrostis stolonifera,NA
Poppe_and_Rybczyk_2019,HM3_20,Carex lyngbyei,NA
Poppe_and_Rybczyk_2019,HM3_20,Symphyotrichum subsppcatum,NA
Poppe_and_Rybczyk_2019,HM3_20,Triglochin maritima,NA
Poppe_and_Rybczyk_2019,HM3_20,Juncus balticus,NA
Poppe_and_Rybczyk_2019,HM3_20,Potentilla anserina,NA
Poppe_and_Rybczyk_2019,HM3_20,Agrostis stolonifera,NA
Poppe_and_Rybczyk_2019,HM3_20,Deschampsia cespptosa,NA
Poppe_and_Rybczyk_2019,HM4_21,Bolboschoenus maritimus,NA
Poppe_and_Rybczyk_2019,HM4_21,Bolboschoenus fluviatilis,NA
Poppe_and_Rybczyk_2019,HM4_22,Bolboschoenus maritimus,NA
Poppe_and_Rybczyk_2019,HM4_22,Bolboschoenus fluviatilis,NA
Poppe_and_Rybczyk_2019,LM4_23,Schoenoplectus americanus,NA
Poppe_and_Rybczyk_2019,LM4_23,Bolboschoenus maritimus,NA
Poppe_and_Rybczyk_2019,LM4_23,Cotula coronopifolia,NA
Poppe_and_Rybczyk_2019,LM4_24,Bolboschoenus maritimus,NA
Poppe_and_Rybczyk_2019,LM4_24,Schoenoplectus americanus,NA
Poppe_and_Rybczyk_2019,LM4_24,Cotula coronopifolia,NA
Poppe_and_Rybczyk_2019,25A,Bolboschoenus maritimus,NA
Poppe_and_Rybczyk_2019,25B,Bolboschoenus maritimus,NA
Poppe_and_Rybczyk_2019,26A,Cotula coronopifolia,NA
Poppe_and_Rybczyk_2019,26A,Bolboschoenus maritimus,NA
Poppe_and_Rybczyk_2019,26B,Cotula coronopifolia,NA
Poppe_and_Rybczyk_2019,26B,Bolboschoenus maritimus,NA
Poppe_and_Rybczyk_2019,27A,Bolboschoenus maritimus,NA
Poppe_and_Rybczyk_2019,27A,Schoenoplectus americanus,NA
Poppe_and_Rybczyk_2019,27B,Bolboschoenus maritimus,NA
Poppe_and_Rybczyk_2019,27B,Schoenoplectus americanus,NA
Poppe_and_Rybczyk_2019,28A,Bolboschoenus maritimus,NA
Poppe_and_Rybczyk_2019,28A,Schoenoplectus americanus,NA
Poppe_and_Rybczyk_2019,28A,Cotula coronopifolia,NA
Poppe_and_Rybczyk_2019,28A,Typha latifolia,NA
Poppe_and_Rybczyk_2019,28A,Typha angustifolia,NA
Poppe_and_Rybczyk_2019,28B,Bolboschoenus maritimus,NA
Poppe_and_Rybczyk_2019,28B,Schoenoplectus americanus,NA
Poppe_and_Rybczyk_2019,28B,Typha latifolia,NA
Poppe_and_Rybczyk_2019,28B,Typha angustifolia,NA
Poppe_and_Rybczyk_2019,LM5_3,Bolboschoenus maritimus,NA
Poppe_and_Rybczyk_2019,LM5_3,Schoenoplectus americanus,NA
Poppe_and_Rybczyk_2019,LM5_4,Bolboschoenus maritimus,NA
Poppe_and_Rybczyk_2019,HM1_7,Juncus balticus,NA
Poppe_and_Rybczyk_2019,HM1_7,Potentilla anserina,NA
Poppe_and_Rybczyk_2019,HM1_7,Agrostis stolonifera,NA
Poppe_and_Rybczyk_2019,HM1_7,Triglochin maritima,NA
Poppe_and_Rybczyk_2019,HM1_7,Carex lyngbyei,NA
Poppe_and_Rybczyk_2019,HM1_8,Juncus balticus,NA
Poppe_and_Rybczyk_2019,HM1_8,Agrostis stolonifera,NA
Poppe_and_Rybczyk_2019,HM1_8,Triglochin maritima,NA
Poppe_and_Rybczyk_2019,HM1_8,Eleocharis palustris,salt_marsh
Poppe_and_Rybczyk_2019,LM1_9,Bolboschoenus maritimus,NA
Poppe_and_Rybczyk_2019,LM1_9,Schoenoplectus americanus,NA
Poppe_and_Rybczyk_2019,LM1_9,Triglochin maritima,NA
Poppe_and_Rybczyk_2019,LM1_9,Spergularia canadensis,NA
Poppe_and_Rybczyk_2019,LM1_9,Cotula coronopifolia,NA
Poppe_et_al_2019,HP_A,Rosa pisocarpa,NA
Poppe_et_al_2019,HP_A,Rosa nutkana,NA
Poppe_et_al_2019,HP_A,Lonicera involucrata,NA
Poppe_et_al_2019,HP_B,Rosa pisocarpa,NA
Poppe_et_al_2019,HP_B,Rosa nutkana,NA
Poppe_et_al_2019,HP_B,Lonicera involucrata,NA
Poppe_et_al_2019,MA_A,Carex lyngbyei,NA
Poppe_et_al_2019,MA_B,Carex lyngbyei,NA
Poppe_et_al_2019,NE_A,Schoenoplectus tabernaemontani,NA
Poppe_et_al_2019,NE_A,Typha angustifolia,NA
Poppe_et_al_2019,NE_B,Schoenoplectus tabernaemontani,NA
Poppe_et_al_2019,NE_B,Typha angustifolia,NA
Poppe_et_al_2019,OI_A,Oenanthe sarmentosa,NA
Poppe_et_al_2019,OI_B,Oenanthe sarmentosa,NA
Poppe_et_al_2019,QM_A,Carex lyngbyei,NA
Poppe_et_al_2019,QM_B,Carex lyngbyei,NA
Poppe_et_al_2019,QM_C,Carex lyngbyei,NA
Poppe_et_al_2019,QW_A,Phalaris arundinacea,NA
Poppe_et_al_2019,QW_B,Phalaris arundinacea,NA
Poppe_et_al_2019,SN_A,Eleocharis palustris,salt_marsh
Poppe_et_al_2019,SN_B,Eleocharis palustris,salt_marsh
Poppe_et_al_2019,SP_A,Carex lyngbyei,NA
Poppe_et_al_2019,SP_B,Carex lyngbyei,NA
Poppe_et_al_2019,SS_A,Carex lyngbyei,NA
Poppe_et_al_2019,SS_B,Carex lyngbyei,NA
Poppe_et_al_2019,WF_A,Athyrium filix-femina,NA
Poppe_et_al_2019,WF_A,Lysichiton americanus,NA
Poppe_et_al_2019,WF_A,Thuja plicata,NA
Poppe_et_al_2019,WF_A,Prunus emarginata,NA
Poppe_et_al_2019,WF_A,Rubus sppctabilis,NA
Poppe_et_al_2019,WF_A,Spiraea douglasii,NA
Poppe_et_al_2019,WF_B,Athyrium filix-femina,NA
Poppe_et_al_2019,WF_B,Lysichiton americanus,NA
Poppe_et_al_2019,WF_B,Thuja plicata,NA
Poppe_et_al_2019,WF_B,Prunus emarginata,NA
Poppe_et_al_2019,WF_B,Rubus sppctabilis,NA
Poppe_et_al_2019,WF_B,Spiraea douglasii,NA
Poppe_et_al_2019,WW_A,Agrostis spp,NA
Poppe_et_al_2019,WW_B,Agrostis spp,NA
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_1,Cymodocea serrulata,seagrass
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_2,Enhalus acoroides,seagrass
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_3,Halophila ovalis,seagrass
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_5,Cymodocea serrulata,seagrass
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_6,Cymodocea rotundata,seagrass
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_7,Enhalus acoroides,seagrass
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_8,Halophila ovalis,seagrass
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_10,Cymodocea rotundata,seagrass
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_11,Enhalus acoroides,seagrass
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_12,Halophila ovalis,seagrass
Pulich_1985,Pulich_1985_1,Halodule wrightii,seagrass
Pulich_1985,Pulich_1985_1,Halophila engelmanni,seagrass
Pulich_1985,Pulich_1985_1,Ruppia maritima,seagrass
Pulich_1985,Pulich_1985_2,Halodule wrightii,seagrass
Pulich_1985,Pulich_1985_2,Halophila engelmanni,seagrass
Pulich_1985,Pulich_1985_2,Ruppia maritima,seagrass
Qu_et_al_2006,Qu_et_al_2006_2,Ruppia megacarpa,seagrass
Qu_et_al_2006,Qu_et_al_2006_5,Zostera capricorni,seagrass
Radabaugh_et_al_2018,BISH,Rhizophora mangle,mangrove
Radabaugh_et_al_2018,CERF_Marsh,Spartina alterniflora,salt_marsh
Radabaugh_et_al_2018,EGS,Rhizophora mangle,mangrove
Radabaugh_et_al_2018,UTB_Marsh,NA,NA
Radabaugh_et_al_2018,WISB,NA,NA
RadamBrasil,M1733,NA,mangrove
RadamBrasil,M1734,NA,mangrove
RadamBrasil,M1741,NA,mangrove
RadamBrasil,M1742,NA,mangrove
Ranjan_2010,M0522,Avicennia marina,mangrove
Ranjan_2010,M0522,Asppagus officinalis,mangrove
Ranjan_2010,M0522,Rhizophora mucronata,mangrove
Ranjan_2010,M0523,Rhizophora mucronata,mangrove
Ranjan_2010,M0523,Bruguiera cylindrica,mangrove
Ranjan_2010,M0524,Avicennia marina,mangrove
Ren_et_al_2008,M0508,Rhizophora stylosa,mangrove
Ren_et_al_2008,M0508,Kandelia candel,mangrove
Ren_et_al_2008,M0509,Avicennia marina,mangrove
Ren_et_al_2008,M0509,Kandelia candel,mangrove
Ren_et_al_2008,M0510,Rhizophora stylosa,mangrove
Ren_et_al_2008,M0510,Sonneratia apetala,mangrove
Ren_et_al_2008,M0511,Avicennia marina,mangrove
Ren_et_al_2008,M0511,Kandelia candel,mangrove
Ren_et_al_2008,M0511,Sonneratia apetala,mangrove
Ren_et_al_2008,M0512,Kandelia candel,mangrove
Ren_et_al_2008,M0512,Sonneratia apetala,mangrove
Ren_et_al_2008,M0513,Sonneratia apetala,mangrove
Rigollet_et_al_2004,Rigollet_et_al_2004_1,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_1,Zostera noltii,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_1,Cymodocea nodosa,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_2,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_2,Zostera noltii,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_2,Cymodocea nodosa,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_3,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_3,Zostera noltii,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_3,Cymodocea nodosa,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_4,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_4,Zostera noltii,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_4,Cymodocea nodosa,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_5,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_5,Zostera noltii,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_5,Cymodocea nodosa,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_6,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_6,Zostera noltii,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_6,Cymodocea nodosa,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_7,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_7,Zostera noltii,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_7,Cymodocea nodosa,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_8,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_8,Zostera noltii,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_8,Cymodocea nodosa,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_9,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_9,Zostera noltii,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_9,Cymodocea nodosa,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_10,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_10,Zostera noltii,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_10,Cymodocea nodosa,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_11,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_11,Zostera noltii,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_11,Cymodocea nodosa,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_12,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_12,Zostera noltii,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_12,Cymodocea nodosa,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_13,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_14,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_15,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_16,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_17,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_18,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_19,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_20,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_21,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_22,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_23,Zostera marina,seagrass
Rigollet_et_al_2004,Rigollet_et_al_2004_24,Zostera marina,seagrass
Rosenfeld_1979,Rosenfeld_1979_1,Thalassia testudinum,seagrass
"S._Gress_Unpublished,_Gress_et_al_2016",M1129,Rhizophora mucronata,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1130,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1131,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1132,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1133,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1134,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1135,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1136,Rhizophora mucronata,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1137,Ceriops tagal,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1138,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1139,Rhizophora mucronata,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1140,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1141,Ceriops tagal,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1142,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1143,Ceriops tagal,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1144,Rhizophora mucronata,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1145,Rhizophora mucronata,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1146,Ceriops tagal,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1147,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1148,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1149,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1150,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1151,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1152,Rhizophora mucronata,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1153,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1154,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1155,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1156,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1157,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1158,Ceriops tagal,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1159,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1160,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1161,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1162,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1163,Ceriops tagal,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1164,Ceriops tagal,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1165,Ceriops tagal,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1166,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1167,Ceriops tagal,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1168,Ceriops tagal,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1169,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1170,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1171,Rhizophora mucronata,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1172,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1173,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1174,Ceriops tagal,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1175,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1176,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1177,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1178,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1179,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1180,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1181,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1182,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1183,Rhizophora mucronata,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1184,Rhizophora mucronata,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1185,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1186,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1187,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1188,Ceriops tagal,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1189,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1190,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1191,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1192,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1193,Avicennia marina,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1194,Rhizophora mucronata,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1195,Rhizophora mucronata,mangrove
"S._Gress_Unpublished,_Gress_et_al_2016",M1196,Rhizophora mucronata,mangrove
Sahu_et_al_2016,M0387,NA,mangrove
Sahu_et_al_2016,M0388,NA,mangrove
Saintilan_et_al_2013,M0370,Avicennia marina,mangrove
Saintilan_et_al_2013,M0371,Avicennia marina,mangrove
Saintilan_et_al_2013,M0372,Avicennia marina,mangrove
Saintilan_et_al_2013,M0373,Avicennia marina,mangrove
Saintilan_et_al_2013,M0374,Avicennia marina,mangrove
Sanders_et_al_2008,M0652,NA,mangrove
Sanders_et_al_2010_ECSS,M0653,NA,mangrove
Sanders_et_al_2010_ECSS,M0654,NA,mangrove
Sanders_et_al_2010_EES,M0385,NA,mangrove
Sanders_et_al_2010_EES,M0386,NA,mangrove
Sanders_et_al_2012_MER,M1197,NA,mangrove
Sanders_et_al_2012_MER,M1198,NA,mangrove
Sanders_et_al_2014,M0655,Rhizophora mangle,mangrove
Sanders_et_al_2014,M0656,Rhizophora mangle,mangrove
Sanders_et_al_2015,M0695,NA,mangrove
Sanders_et_al_2015,M0696,NA,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1081,Avicennia marina,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1081,Aegiceras corniculatum,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1081,Rhizophora stylosa,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1081,Ceriops australis,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1082,Avicennia marina,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1082,Aegiceras corniculatum,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1082,Rhizophora stylosa,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1082,Ceriops australis,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1083,Avicennia marina,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1083,Aegiceras corniculatum,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1083,Rhizophora stylosa,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1083,Ceriops australis,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1084,Avicennia marina,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1084,Aegiceras corniculatum,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1084,Rhizophora stylosa,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1084,Ceriops australis,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1085,Avicennia marina,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1085,Aegiceras corniculatum,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1085,Rhizophora stylosa,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1085,Ceriops australis,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1086,Avicennia marina,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1086,Aegiceras corniculatum,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1086,Rhizophora stylosa,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1086,Ceriops australis,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1087,Rhizophora stylosa,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1088,Rhizophora stylosa,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1089,Rhizophora stylosa,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1090,Rhizophora stylosa,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1091,Rhizophora stylosa,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1092,Rhizophora stylosa,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1093,Rhizophora stylosa,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1094,Rhizophora stylosa,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1095,Rhizophora stylosa,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1096,Rhizophora stylosa,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1097,Rhizophora stylosa,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1098,Rhizophora stylosa,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1099,Avicennia marina,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1100,Avicennia marina,mangrove
Sanders_et_al_2016_JGR_Biogeoscience,M1101,Avicennia marina,mangrove
