study_id,site_id,core_id,habitat,habitat_assignment_method
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_7,seagrass,study is from a habitat specific synthesis
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_8,seagrass,study is from a habitat specific synthesis
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_9,seagrass,study is from a habitat specific synthesis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_1,seagrass,study is from a habitat specific synthesis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_10,seagrass,study is from a habitat specific synthesis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_11,seagrass,study is from a habitat specific synthesis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_12,seagrass,study is from a habitat specific synthesis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_13,seagrass,study is from a habitat specific synthesis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_14,seagrass,study is from a habitat specific synthesis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_15,seagrass,study is from a habitat specific synthesis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_16,seagrass,study is from a habitat specific synthesis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_17,seagrass,study is from a habitat specific synthesis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_18,seagrass,study is from a habitat specific synthesis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_2,seagrass,study is from a habitat specific synthesis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_3,seagrass,study is from a habitat specific synthesis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_4,seagrass,study is from a habitat specific synthesis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_5,seagrass,study is from a habitat specific synthesis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_6,seagrass,study is from a habitat specific synthesis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_7,seagrass,study is from a habitat specific synthesis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_8,seagrass,study is from a habitat specific synthesis
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_9,seagrass,study is from a habitat specific synthesis
De_Falco_et_al_2006,Gulf_of_Oristano,De_Falco_et_al_2006_1,seagrass,study is from a habitat specific synthesis
De_Falco_et_al_2006,Gulf_of_Oristano,De_Falco_et_al_2006_2,seagrass,study is from a habitat specific synthesis
De_Falco_et_al_2006,Gulf_of_Oristano,De_Falco_et_al_2006_3,seagrass,study is from a habitat specific synthesis
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_1,seagrass,study is from a habitat specific synthesis
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_2,seagrass,study is from a habitat specific synthesis
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_3,seagrass,study is from a habitat specific synthesis
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_3,seagrass,study is from a habitat specific synthesis
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_4,seagrass,study is from a habitat specific synthesis
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_5,seagrass,study is from a habitat specific synthesis
De_Troch_et_al_2006,Pujada_Bay,De_Troch_et_al_2006_2,seagrass,study is from a habitat specific synthesis
De_Troch_et_al_2006,Punta_Allen,De_Troch_et_al_2006_1,seagrass,study is from a habitat specific synthesis
DelVecchia_et_al_2014,Esmeraldas,M1309,mangrove,study is from a habitat specific synthesis
DelVecchia_et_al_2014,Esmeraldas,M1310,mangrove,study is from a habitat specific synthesis
DelVecchia_et_al_2014,Esmeraldas,M1311,mangrove,study is from a habitat specific synthesis
DelVecchia_et_al_2014,Esmeraldas,M1312,mangrove,study is from a habitat specific synthesis
DelVecchia_et_al_2014,Esmeraldas,M1313,mangrove,study is from a habitat specific synthesis
DelVecchia_et_al_2014,Esmeraldas,M1314,mangrove,study is from a habitat specific synthesis
DelVecchia_et_al_2014,Esmeraldas,M1315,mangrove,study is from a habitat specific synthesis
DelVecchia_et_al_2014,Esmeraldas,M1316,mangrove,study is from a habitat specific synthesis
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,seagrass,study is from a habitat specific synthesis
Dissanayake_and_Chandrasekara_2014,Negombo Estuary,M1324,mangrove,study is from a habitat specific synthesis
Dissanayake_and_Chandrasekara_2014,Negombo Estuary,M1325,mangrove,study is from a habitat specific synthesis
Dissanayake_and_Chandrasekara_2014,Negombo Estuary,M1326,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1435,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1436,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1437,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1438,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1439,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1440,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1483,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1484,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1485,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1486,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1487,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1488,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1489,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1490,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1491,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1492,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1493,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1494,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1495,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1496,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1497,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1498,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1499,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1500,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1501,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1502,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1503,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1504,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1505,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Central Kalimantan,M1506,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Ganges-Brahmaputra Delta,M1379,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Ganges-Brahmaputra Delta,M1434,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Java,M1380,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Java,M1381,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Java,M1382,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Java,M1383,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Java,M1384,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Java,M1385,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Java,M1386,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Java,M1387,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Java,M1388,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Java,M1389,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Java,M1390,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Java,M1391,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1441,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1442,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1443,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1444,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1445,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1446,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1447,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1448,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1449,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1450,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1451,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1452,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1453,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1454,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1455,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1456,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1457,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1458,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1459,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1460,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1461,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1462,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1463,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Kosrae,M1464,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Mantehage Island,M1392,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Mantehage Island,M1393,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Mantehage Island,M1394,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Mantehage Island,M1395,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Mantehage Island,M1396,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Mantehage Island,M1397,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Mantehage Island,M1398,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Mantehage Island,M1399,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Mantehage Island,M1400,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Mantehage Island,M1401,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Mantehage Island,M1402,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Mantehage Island,M1403,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Mantehage Island,M1404,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Mantehage Island,M1405,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Mantehage Island,M1406,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Mantehage Island,M1407,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Mantehage Island,M1408,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Mantehage Island,M1409,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Sulawesi,M1410,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Sulawesi,M1411,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Sulawesi,M1412,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Sulawesi,M1413,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Sulawesi,M1414,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Sulawesi,M1415,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Sulawesi,M1422,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Sulawesi,M1423,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Sulawesi,M1424,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Sulawesi,M1425,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Sulawesi,M1426,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Sulawesi,M1427,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Sulawesi,M1428,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Sulawesi,M1429,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Sulawesi,M1430,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Sulawesi,M1431,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Sulawesi,M1432,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Sulawesi,M1433,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1373,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1374,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1375,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1376,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1377,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1378,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1416,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1417,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1418,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1419,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1420,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1421,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1465,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1466,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1467,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1468,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1469,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1470,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1471,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1472,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1473,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1474,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1475,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1476,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1477,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1478,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1479,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1480,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1481,mangrove,study is from a habitat specific synthesis
Donato_et_al_2011,Yap,M1482,mangrove,study is from a habitat specific synthesis
Donato_et_al_2012,Airai,M0488,mangrove,study is from a habitat specific synthesis
Donato_et_al_2012,Ngkeklau,M0489,mangrove,study is from a habitat specific synthesis
Doughty_et_al_2016,KCSC-20C,MC-01A,marsh,habitat determined from vegetation_class
Doughty_et_al_2016,KCSC-20C,MC-01B,marsh,habitat determined from vegetation_class
Doughty_et_al_2016,KCSC-20C,MC-01C,marsh,habitat determined from vegetation_class
Doughty_et_al_2016,KCSC-20C,MC-02A,marsh,habitat determined from vegetation_class
Doughty_et_al_2016,KCSC-20C,MC-02B,marsh,habitat determined from vegetation_class
Doughty_et_al_2016,KCSC-20C,MC-02C,marsh,habitat determined from vegetation_class
Doughty_et_al_2016,KCSC-20C,MC-03A,marsh,habitat determined from vegetation_class
Doughty_et_al_2016,KCSC-20C,MC-03B,marsh,habitat determined from vegetation_class
Doughty_et_al_2016,KCSC-20C,MC-03C,marsh,habitat determined from vegetation_class
