"study_id","site_id","core_id","impact_class"
"Callaway_et_al_2019","Cogswell","Cogswell_B_mid","tidally restored"
"Callaway_et_al_2019","Muzzi","Muzzi_A_high","tidally restored"
"Callaway_et_al_2019","Muzzi","Muzzi_A_low","tidally restored"
"Callaway_et_al_2019","Muzzi","Muzzi_A_mid","tidally restored"
"Callaway_et_al_2019","Muzzi","Muzzi_B_high","tidally restored"
"Callaway_et_al_2019","Muzzi","Muzzi_B_low","tidally restored"
"Callaway_et_al_2019","Muzzi","Muzzi_B_mid","tidally restored"
"Burden_et_al_2018","Wallasea Island Field","Walla_19_1","farmed"
"Burden_et_al_2018","Wallasea Island Field","Walla_19_2","farmed"
"Burden_et_al_2018","Wallasea Island Field","Walla_19_3","farmed"
"Burden_et_al_2018","Wallasea Island Field","Walla_19_4","farmed"
"Burden_et_al_2018","Brandy Hole Field","Brand_20_1","farmed"
"Burden_et_al_2018","Brandy Hole Field","Brand_20_2","farmed"
"Burden_et_al_2018","Tollesbury Field","Tolle_21_1","farmed"
"Burden_et_al_2018","Tollesbury Field","Tolle_21_2","farmed"
"Burden_et_al_2018","Tollesbury Field","Tolle_21_3","farmed"
"Burden_et_al_2018","Tollesbury Field","Tolle_21_4","farmed"
"Burden_et_al_2018","Tollesbury Field","Tolle_21_5","farmed"
"Burden_et_al_2018","Tollesbury Field","Tolle_21_6","farmed"
"Burden_et_al_2018","Tollesbury","Tolle_1_1","restored"
"Burden_et_al_2018","Tollesbury","Tolle_1_2","restored"
"Burden_et_al_2018","Tollesbury","Tolle_1_3","restored"
"Burden_et_al_2018","Tollesbury","Tolle_1_4","restored"
"Burden_et_al_2018","Orplands","Orpla_2_1","restored"
"Burden_et_al_2018","Orplands","Orpla_2_2","restored"
"Burden_et_al_2018","Orplands","Orpla_2_3","restored"
"Burden_et_al_2018","Orplands","Orpla_2_4","restored"
"Burden_et_al_2018","Northey MR","North_3_1","restored"
"Burden_et_al_2018","Northey MR","North_3_2","restored"
"Burden_et_al_2018","Northey MR","North_3_3","restored"
"Burden_et_al_2018","Northey MR","North_3_4","restored"
"Burden_et_al_2018","Barrow Hill","Barro_4_1","restored"
"Burden_et_al_2018","Barrow Hill","Barro_4_2","restored"
"Burden_et_al_2018","Barrow Hill","Barro_4_3","restored"
"Burden_et_al_2018","Barrow Hill","Barro_4_4","restored"
"Burden_et_al_2018","Ferry Lane (B)","Ferry_5_1","restored"
"Burden_et_al_2018","Ferry Lane (B)","Ferry_5_2","restored"
"Burden_et_al_2018","Ferry Lane (B)","Ferry_5_3","restored"
"Burden_et_al_2018","Ferry Lane (B)","Ferry_5_4","restored"
"Burden_et_al_2018","Wallasea Island","Walla_6_1","restored"
"Burden_et_al_2018","Wallasea Island","Walla_6_2","restored"
"Burden_et_al_2018","Wallasea Island","Walla_6_3","restored"
"Burden_et_al_2018","Wallasea Island","Walla_6_4","restored"
"Burden_et_al_2018","Northey Island","North_7_1","restored"
"Burden_et_al_2018","Northey Island","North_7_2","restored"
"Burden_et_al_2018","Northey Island","North_7_3","restored"
"Burden_et_al_2018","Northey Island","North_7_4","restored"
"Burden_et_al_2018","North Fambridge","North_8_1","restored"
"Burden_et_al_2018","North Fambridge","North_8_2","restored"
"Burden_et_al_2018","North Fambridge","North_8_3","restored"
"Burden_et_al_2018","North Fambridge","North_8_4","restored"
"Burden_et_al_2018","Brandy Hole","Brand_9_1","restored"
"Burden_et_al_2018","Brandy Hole","Brand_9_2","restored"
"Burden_et_al_2018","Brandy Hole","Brand_9_3","restored"
"Burden_et_al_2018","Brandy Hole","Brand_9_4","restored"
"Burden_et_al_2018","Tollesbury Natural","Tolle_10_1","natural"
"Burden_et_al_2018","Tollesbury Natural","Tolle_10_2","natural"
"Burden_et_al_2018","Tollesbury Natural","Tolle_10_3","natural"
"Burden_et_al_2018","Tollesbury Natural","Tolle_10_4","natural"
"Burden_et_al_2018","Orplands Natural","Orpla_11_1","natural"
"Burden_et_al_2018","Orplands Natural","Orpla_11_2","natural"
"Burden_et_al_2018","Orplands Natural","Orpla_11_3","natural"
"Burden_et_al_2018","Orplands Natural","Orpla_11_4","natural"
"Burden_et_al_2018","Northey Natural","North_12_1","natural"
"Burden_et_al_2018","Northey Natural","North_12_2","natural"
"Burden_et_al_2018","Northey Natural","North_12_3","natural"
"Burden_et_al_2018","Northey Natural","North_12_4","natural"
"Burden_et_al_2018","Barrow Hill Natural","Barro_13_1","natural"
"Burden_et_al_2018","Barrow Hill Natural","Barro_13_2","natural"
"Burden_et_al_2018","Barrow Hill Natural","Barro_13_3","natural"
"Burden_et_al_2018","Barrow Hill Natural","Barro_13_4","natural"
"Burden_et_al_2018","Ferry Lane (B) Natural","Ferry_14_1","natural"
"Burden_et_al_2018","Ferry Lane (B) Natural","Ferry_14_2","natural"
"Burden_et_al_2018","Ferry Lane (B) Natural","Ferry_14_3","natural"
"Burden_et_al_2018","Ferry Lane (B) Natural","Ferry_14_4","natural"
"Burden_et_al_2018","Wallasea Island Natural","Walla_15_1","natural"
"Burden_et_al_2018","Wallasea Island Natural","Walla_15_2","natural"
"Burden_et_al_2018","Wallasea Island Natural","Walla_15_3","natural"
"Burden_et_al_2018","Wallasea Island Natural","Walla_15_4","natural"
"Burden_et_al_2018","North Fambridge Natural","North_16_1","natural"
"Burden_et_al_2018","North Fambridge Natural","North_16_2","natural"
"Burden_et_al_2018","North Fambridge Natural","North_16_3","natural"
"Burden_et_al_2018","North Fambridge Natural","North_16_4","natural"
"Burden_et_al_2018","Brandy Hole Natural","Brand_17_1","natural"
"Burden_et_al_2018","Brandy Hole Natural","Brand_17_2","natural"
"Burden_et_al_2018","Brandy Hole Natural","Brand_17_3","natural"
"Burden_et_al_2018","Brandy Hole Natural","Brand_17_4","natural"
"Boyd_2012","Little_Creek_Marsh","LC1","impounded"
"Boyd_2012","Little_Creek_Marsh","LC2","impounded"
"Boyd_2012","Little_Creek_Marsh","LC3","impounded"
"Boyd_2012","Port_Mahon_Marsh","MH1","impounded"
"Boyd_2012","Port_Mahon_Marsh","MH2","impounded"
"Boyd_2012","Port_Mahon_Marsh","MH3","impounded"
"Boyd_2012","Broad_Dyke_Marsh","NCBD1","impounded"
"Boyd_2012","Broad_Dyke_Marsh","NCBD2","impounded"
"Boyd_2012","Broad_Dyke_Marsh","NCBD3","impounded"
"Boyd_2012","Buttonwood_Marsh","NCBW1","impounded"
"Boyd_2012","Buttonwood_Marsh","NCBW2","impounded"
"Boyd_2012","Buttonwood_Marsh","NCBW3","impounded"
"Boyd_2012","Gambacorta_Marsh","NCGB1","impounded"
"Boyd_2012","Gambacorta_Marsh","NCGB2","impounded"
"Boyd_2012","Gambacorta_Marsh","NCGB3","impounded"
"Boyd_2012","Ted_Harvey_Conservation_Area","TH1","impounded"
"Boyd_2012","Ted_Harvey_Conservation_Area","TH2","impounded"
"Boyd_2012","Ted_Harvey_Conservation_Area","TH3","impounded"
"Boyd_2012","Ted_Harvey_Conservation_Area","TH4","impounded"
"Boyd_2012","Ted_Harvey_Conservation_Area","TH5","impounded"
"Boyd_2012","Ted_Harvey_Conservation_Area","TH6","impounded"
"Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM3","impounded"
"Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM3","ditched"
"Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM4","impounded"
"Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM4","ditched"
"Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM5","impounded"
"Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM5","ditched"
"Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM6","impounded"
"Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM6","ditched"
"Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM8","impounded"
"Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM8","ditched"
"Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM9","impounded"
"Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM9","ditched"
"Boyd_et_al_2017","Channel_Creek","CC1","ditched"
"Boyd_et_al_2017","Channel_Creek","CC2","ditched"
"Boyd_et_al_2017","Channel_Creek","CC3","ditched"
"Boyd_et_al_2017","Dennis_Creek","DN1","ditched"
"Boyd_et_al_2017","Dennis_Creek","DN2","ditched"
"Boyd_et_al_2017","Dennis_Creek","DN3","ditched"
"Boyd_et_al_2017","Dividing_Creek","DV1","ditched"
"Boyd_et_al_2017","Dividing_Creek","DV2","ditched"
"Boyd_et_al_2017","Dividing_Creek","DV3","ditched"
"Boyd_et_al_2017","Island_Beach_State_Park","IB1","ditched"
"Boyd_et_al_2017","Island_Beach_State_Park","IB2","ditched"
"Boyd_et_al_2017","Island_Beach_State_Park","IB3","ditched"
"Boyd_et_al_2017","Maurice_River","MR1","ditched"
"Boyd_et_al_2017","Maurice_River","MR2","ditched"
"Boyd_et_al_2017","Reedy_Creek","RC1","ditched"
"Boyd_et_al_2017","Reedy_Creek","RC2","ditched"
"Boyd_et_al_2017","Reedy_Creek","RC3","ditched"
"Unger_et_al_2016","Channel_Creek","CC1U","ditched"
"Unger_et_al_2016","Channel_Creek","CC2U","ditched"
"Unger_et_al_2016","Channel_Creek","CC3U","ditched"
"Unger_et_al_2016","Dennis_Creek","DN1U","ditched"
"Unger_et_al_2016","Dennis_Creek","DN2U","ditched"
"Unger_et_al_2016","Dennis_Creek","DN3U","ditched"
"Unger_et_al_2016","Dividing_Creek","DV1U","ditched"
"Unger_et_al_2016","Dividing_Creek","DV2U","ditched"
"Unger_et_al_2016","Dividing_Creek","DV3U","ditched"
"Unger_et_al_2016","Island_Beach_State_Park","IB1U","ditched"
"Unger_et_al_2016","Island_Beach_State_Park","IB2U","ditched"
"Unger_et_al_2016","Island_Beach_State_Park","IB3U","ditched"
"Unger_et_al_2016","Maurice_River","MR1U","ditched"
"Unger_et_al_2016","Maurice_River","MR2U","ditched"
"Unger_et_al_2016","Reedy_Creek","RC1U","ditched"
"Unger_et_al_2016","Reedy_Creek","RC2U","ditched"
"Unger_et_al_2016","Reedy_Creek","RC3U","ditched"
"Arias-Ortiz_et_al_2021","US-MyB","Typha M1","impounded"
"Arias-Ortiz_et_al_2021","US-MyB","Phragmites","impounded"
"Arias-Ortiz_et_al_2021","US-MyB","Typha M2","impounded"
"Arias-Ortiz_et_al_2021","US-Tw1","Typha W1","impounded"
"Arias-Ortiz_et_al_2021","US-Tw1","Typha W2","impounded"
"Arias-Ortiz_et_al_2021","US-Tw1","Typha W3","impounded"
"Adotey_et_al_2024","Amanzule","AM_A_1","natural"
"Adotey_et_al_2024","Amanzule","AM_A_2","natural"
"Adotey_et_al_2024","Amanzule","AM_A_3","natural"
"Adotey_et_al_2024","Amanzule","AM_A_4","natural"
"Adotey_et_al_2024","Amanzule","AM_A_5","natural"
"Adotey_et_al_2024","Amanzule","AM_A_6","natural"
"Adotey_et_al_2024","Amanzule","AM_B_1","natural"
"Adotey_et_al_2024","Amanzule","AM_B_2","natural"
"Adotey_et_al_2024","Amanzule","AM_B_3","natural"
"Adotey_et_al_2024","Amanzule","AM_B_4","natural"
"Adotey_et_al_2024","Amanzule","AM_B_5","natural"
"Adotey_et_al_2024","Amanzule","AM_B_6","natural"
"Adotey_et_al_2024","Amanzule","AM_C_1","natural"
"Adotey_et_al_2024","Amanzule","AM_C_2","natural"
"Adotey_et_al_2024","Amanzule","AM_C_3","natural"
"Adotey_et_al_2024","Amanzule","AM_C_4","natural"
"Adotey_et_al_2024","Amanzule","AM_C_5","natural"
"Adotey_et_al_2024","Amanzule","AM_C_6","natural"
"Adotey_et_al_2024","Kakum","KA_A_1","firewood extraction"
"Adotey_et_al_2024","Kakum","KA_A_2","firewood extraction"
"Adotey_et_al_2024","Kakum","KA_A_3","firewood extraction"
"Adotey_et_al_2024","Kakum","KA_A_4","firewood extraction"
"Adotey_et_al_2024","Kakum","KA_A_5","firewood extraction"
"Adotey_et_al_2024","Kakum","KA_A_6","firewood extraction"
"Adotey_et_al_2024","Kakum","KA_B_1","firewood extraction"
"Adotey_et_al_2024","Kakum","KA_B_2","firewood extraction"
"Adotey_et_al_2024","Kakum","KA_B_3","firewood extraction"
"Adotey_et_al_2024","Kakum","KA_B_4","firewood extraction"
"Adotey_et_al_2024","Kakum","KA_B_5","firewood extraction"
"Adotey_et_al_2024","Kakum","KA_B_6","firewood extraction"
"Adotey_et_al_2024","Kakum","KA_C_1","firewood extraction"
"Adotey_et_al_2024","Kakum","KA_C_2","firewood extraction"
"Adotey_et_al_2024","Kakum","KA_C_3","firewood extraction"
"Adotey_et_al_2024","Kakum","KA_C_4","firewood extraction"
"Adotey_et_al_2024","Kakum","KA_C_5","firewood extraction"
"Adotey_et_al_2024","Kakum","KA_C_6","firewood extraction"
"Abbott_et_al_2019","1983","1983-1","tidally restored"
"Abbott_et_al_2019","1983","1983-2","tidally restored"
"Abbott_et_al_2019","1983","1983-3","tidally restored"
"Abbott_et_al_2019","1983","1983-4","tidally restored"
"Abbott_et_al_2019","1983","1983-5","tidally restored"
"Abbott_et_al_2019","1983","1983-6","tidally restored"
"Abbott_et_al_2019","1996","1996-1","tidally restored"
"Abbott_et_al_2019","1996","1996-2","tidally restored"
"Abbott_et_al_2019","1996","1996-3","tidally restored"
"Abbott_et_al_2019","1996","1996-4","tidally restored"
"Abbott_et_al_2019","1996","1996-5","tidally restored"
"Abbott_et_al_2019","1996","1996-6","tidally restored"
"Abbott_et_al_2019","C1","C1-1","tidally restored"
"Abbott_et_al_2019","C1","C1-2","tidally restored"
"Abbott_et_al_2019","C1","C1-3","tidally restored"
"Abbott_et_al_2019","C1","C1-4","tidally restored"
"Abbott_et_al_2019","C1","C1-5","tidally restored"
"Abbott_et_al_2019","C1","C1-6","tidally restored"
"Abbott_et_al_2019","C3","C3-1","tidally restored"
"Abbott_et_al_2019","C3","C3-2","tidally restored"
"Abbott_et_al_2019","C3","C3-3","tidally restored"
"Abbott_et_al_2019","C3","C3-4","tidally restored"
"Abbott_et_al_2019","C3","C3-5","tidally restored"
"Abbott_et_al_2019","C3","C3-6","tidally restored"
"Abbott_et_al_2019","C2","C2-1","tidally restored"
"Abbott_et_al_2019","C2","C2-2","tidally restored"
"Abbott_et_al_2019","C2","C2-3","tidally restored"
"Abbott_et_al_2019","C2","C2-4","tidally restored"
"Abbott_et_al_2019","C2","C2-5","tidally restored"
"Abbott_et_al_2019","C2","C2-6","tidally restored"
"Abbott_et_al_2019","C4","C4-1","tidally restored"
"Abbott_et_al_2019","C4","C4-2","tidally restored"
"Abbott_et_al_2019","C4","C4-3","tidally restored"
"Abbott_et_al_2019","C5","C5-1","tidally restored"
"Abbott_et_al_2019","C5","C5-2","tidally restored"
"Abbott_et_al_2019","C5","C5-3","tidally restored"
