study_id,site_id,core_id,species_code,code_type,habitat
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_5,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_6,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_7,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_8,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_9,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_10,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_11,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_12,Batis maritima,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_13,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_14,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_15,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_16,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_17,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_18,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_19,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_20,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_21,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_22,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_23,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_24,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_25,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_26,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_27,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_28,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_29,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_30,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_31,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_32,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_33,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_34,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_34,Litter,description,NA
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_35,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_36,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_37,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_38,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_39,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_40,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_41,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_42,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_43,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_44,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_45,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_46,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_47,Borrichia frutescens,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_48,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_49,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_50,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_51,Batis maritima,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_52,Batis maritima,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_53,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_54,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_55,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_56,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_57,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_58,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_59,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_60,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_61,Batis maritima,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_62,Batis maritima,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_63,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_64,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_65,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_66,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_67,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_68,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_69,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_70,Batis maritima,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_71,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_72,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_73,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_74,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_75,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_76,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_77,Borrichia frutescens,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_77,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_78,Borrichia frutescens,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_79,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_80,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_81,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_82,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_83,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_84,Batis maritima,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_85,unvegetated,description,unvegetated
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_86,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,Mission_Aransas_Bay,mission_aransas_bay_87,Algal Mat,description,algal mat
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_1,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_2,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_3,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_4,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_5,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_6,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_7,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_8,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_9,Lycium carolinianum,Genus species,scrub/shrub
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_10,Suaeda linearis,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_11,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_12,Batis maritima,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_13,Batis maritima,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_14,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_15,Lycium carolinianum,Genus species,scrub/shrub
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_16,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_17,Suaeda linearis,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_18,Suaeda linearis,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_19,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_20,Spartina spp.,Genus,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_21,Schizachyrium scoparium,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_22,Lycium carolinianum,Genus species,scrub/shrub
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_23,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_24,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_25,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_26,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_27,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_28,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_29,Monanthochloe littoralis,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_30,Batis maritima,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_31,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_32,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_33,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_34,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_35,Salicornia depressa,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_36,Batis maritima,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_37,Batis maritima,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_38,Batis maritima,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_39,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_40,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_41,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_42,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_43,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_44,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_45,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_46,Borrichia frutescens,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_47,Borrichia frutescens,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_48,Borrichia frutescens,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_49,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_50,Baccharis halimifolia,Genus species,swamp
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_51,Baccharis halimifolia,Genus species,swamp
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_52,Borrichia frutescens,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_53,Batis maritima,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_54,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_55,Suaeda linearis,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_56,Baccharis halimifolia,Genus species,swamp
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_57,Batis maritima,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_58,Lycium carolinianum,Genus species,scrub/shrub
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_59,Suaeda linearis,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_60,Cuscuta spp.,Genus,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_61,Batis maritima,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_62,Spartina patens,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_63,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_64,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_65,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_66,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_67,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_68,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_69,Baccharis halimifolia,Genus species,swamp
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_70,Baccharis halimifolia,Genus species,swamp
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_71,Batis maritima,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_72,Batis maritima,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_73,Suaeda linearis,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_74,Spartina patens,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_75,Lycium carolinianum,Genus species,scrub/shrub
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_76,Borrichia frutescens,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_77,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_78,Suaeda linearis,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_79,Lycium carolinianum,Genus species,scrub/shrub
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_80,Spartina patens,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_81,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_82,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_83,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_84,Litter,description,NA
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_85,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_86,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_87,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_88,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_89,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_90,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_91,Litter,description,NA
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_92,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_93,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_94,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_95,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_96,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_97,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_98,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_99,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_100,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_101,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_102,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_103,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_104,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_104,Spartina alterniflora,Genus species,marsh
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_105,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_106,unvegetated,description,unvegetated
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_107,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_108,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_109,Avicennia germinans,Genus species,mangrove
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_110,unvegetated,description,unvegetated
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_1,unvegetated,description,unvegetated
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_2,unvegetated,description,unvegetated
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_3,unvegetated,description,unvegetated
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_4,unvegetated,description,unvegetated
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_5,Chrysopsis pilosa,Genus species,marsh
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_6,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_7,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_8,Ambrosia psilostachya,Genus species,marsh
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_9,Panicum hallii,Genus species,marsh
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_10,Panicum hallii,Genus species,marsh
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_11,Ambrosia psilostachya,Genus species,marsh
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_12,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_13,Distichlis spicata,Genus species,marsh
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_14,unvegetated,description,unvegetated
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_15,unvegetated,description,unvegetated
